page,key,de,en,fr,it
registration-questionnaire,registrationQuestionnaire.recruitmentAgency.new,Ich melde mich zum ersten Mal bei arbeit.swiss bzw. Job-Room an,This is my first time registering for work.swiss or Job-Room,J'accède pour la première fois à travail.swiss ou Job-Room,È la prima volta che accedo alla Job-Room di lavoro.swiss
registration-questionnaire,registrationQuestionnaire.recruitmentAgency.existing,Ich bin ein bestehender Job-Room Nutzer,I am an existing Job Room user,Je suis déjà un utilisateur de Job-Room ,Sono già un utente di Job-Room
registration-questionnaire,registrationQuestionnaire.termsOfUse.accept,Ich akzeptiere die Nutzungsbedingungen,I agree to the terms and conditions,J'accepte les conditions d'utilisation,Accetto le condizoni di utilizzo
registration-questionnaire,registrationQuestionnaire.termsOfUse.link,"<a href=""https://www.arbeit.swiss/dam/secoalv/de/bilder/unternehmen/Stellenmeldepflicht/Nutzungsbedingungen_Job-Room.pdf.download.pdf/AGB_Job-Room_Juni_2018_de.pdf"" target=""_blank"">Nutzungsbedingungen anzeigen</a>","<a href=""https://www.arbeit.swiss/dam/secoalv/en/bilder/unternehmen/Stellenmeldepflicht/Nutzungsbedingungen_Job-Room.pdf.download.pdf/AGB_Job-Room_Juni_2018_en.pdf"" target=""_blank"">Show terms and conditions</a>","<a href=""https://www.arbeit.swiss/dam/secoalv/fr/bilder/unternehmen/Stellenmeldepflicht/Nutzungsbedingungen_Job-Room.pdf.download.pdf/AGB_Job-Room_Juni_2018_fr.pdf"" target=""_blank"">Afficher les conditions d'utilisation</a>","<a href=""https://www.arbeit.swiss/dam/secoalv/it/bilder/unternehmen/Stellenmeldepflicht/Nutzungsbedingungen_Job-Room.pdf.download.pdf/AGB_Job-Room_Juni_2018_it.pdf"" target=""_blank"">Mostra le condizioni di utilizzo</a>"
registration-questionnaire,registrationQuestionnaire.error.candidate.service.failure,Das System zur Prüfung Ihrer Daten ist momentan nicht verfügbar. Bitte versuchen Sie es später wieder. Bitte kontaktieren Sie den ServiceDesk, falls das Problem weiter bestehen sollte.,The system used to validate your data is currently unavailable. Please try again later. If this problem persists, contact the service desk.,Le système permettant de vérifier vos données est momentanément indisponible. Veuillez réessayer plus tard. Prenez contact avec le Service Desk si le problème persiste.,Il sistema di verifica dei dati personali non è al momento disponibile. Si prega di riprovare più tardi. Se il problema persiste contattare il Service Desk.
registration-company-dialog,registrationCompanyDialog.title,Bitte geben Sie nun Ihre Unternehmens-Identifikationsnummer (UID) an.,Please enter your company identification number (UID).,Veuillez indiquer votre numéro d'identification des entreprises (IDE).,Inserire il numero d'identificazione delle imprese (IDI).
registration-company-dialog,registrationCompanyDialog.placeholder,CHE-123.456.789,CHE-123.456.789,CHE-123.456.789,CHE-123.456.789
registration-company-dialog,registrationCompanyDialog.postal.description,"Sie erhalten <b>per Post</b> einen Freischaltcode an die der UID zugehörigen Postadresse:","We will send an activation code <b>by post</b> to the address associated with your UID:","Nous enverrons un code d'activation <b>par poste</b> à l'adresse qui est connectée avec votre IDE:","Invieremo un codice di attivazione <b>per posta</b> all'indirizzo iscritto con il vostro IDI:"
registration-company-dialog,registrationCompanyDialog.login.description,Mit dem zugesendeten Freischaltcode können Sie sich anschliessend über den Login in Ihr Benutzerkonto einloggen.,You can then log in to your user account using this activation code.,Vous pourrez ensuite vous connecter à votre compte d'utilisateur au moyen du code de déverrouillage.,Con il codice di attivazione inviato potrà accedere al suo account utente tramite il login.
registration-company-dialog,registrationCompanyDialog.requestActivationCode,Freischaltcode per Post anfordern,Request activation code by post,Demander le code de déverrouillage par voie postale,Richiedere il codice di attivazione per posta
registration-company-dialog,registrationCompanyDialog.activationCodeRequested,Freischaltcode erfolgreich beantragt,Activation code requested,Le code de déverrouillage a bien été demandé.,Richiesta inoltrata
registration-company-dialog,registrationCompanyDialog.returnToHomepage,Zurück zur Startseite,Return to homepage,Retour à la page d'accueil,Tornare alla pagina iniziale
registration-company-dialog,registrationCompanyDialog.confirmButton,Bestätigen,Confirm,Confirmer,Confermare
registration-company-dialog,registrationCompanyDialog.validation.error.uid,"Ungültiges UID-Format, gültiges Format: CHE-123.456.789","Invalid UID format. Please use the format CHE-123.456.789","Format de l'IDE non valable, format valable: CHE-123.456.789","Formato IDI non valido, formato valido: CHE-123.456.789"
registration-company-dialog,registrationCompanyDialog.validation.error.notFound,Es wurde kein Unternehmen mit der eingegebenen UID gefunden.,We were unable to find a company with the UID you entered.,Aucune entreprise ayant l'IDE indiquée n'a été trouvée.,Non è stata trovata nessuna impresa con l'IDI inserito
registration-pav-dialog,registrationPavDialog.title,Bitte wählen Sie Ihre Organisation aus der VZ AVG Liste aus,Please select your organisation from the VZ AVG list.,Veuillez sélectionner votre organisation dans le répertoire des AP LSE ,Selezionare la sua organizzazione dall'elenco OE LC
registration-pav-dialog,registrationPavDialog.placeholder,Geben Sie Ihre Organisation ein,Please enter your organisation.,Veuillez indiquer votre organisation,Inserire la sua organizzazione
registration-pav-dialog,registrationPavDialog.postal.description,"Sie erhalten <b>per Post</b> einen Freischaltcode an die aus dem VZ AVG-Register ausgewählte Adresse:","We will send an activation code <b>by post</b> to the address associated with the Register VZ AVG:","Nous enverrons un code d'activation <b>par poste</B à l'adresse qui est connectée avec l'entreprise que vous avez choisie dans le répertoire des AP LSE:","Invieremo un codice di attivazione <b>per posta</b> all'indirizzo della ditta da voi scelta dall'elenco ES ELC:"
registration-pav-dialog,registrationPavDialog.login.description,Mit dem zugesendeten Freischaltcode können Sie sich anschliessend über den Login in Ihr Benutzerkonto einloggen.,You can then log in to your user account using this activation code.,Vous pourrez ensuite vous connecter à votre compte d'utilisateur au moyen du code de déverrouillage.,Con il codice di attivazione inviato potrai accedere al tuo account utente tramite il login.
registration-pav-dialog,registrationPavDialog.requestActivationCode,Freischaltcode per Post anfordern,Request activation code by post,Demander le code de déverrouillage par voie postale,Richiedere il codice di attivazione per posta
registration-pav-dialog,registrationPavDialog.activationCodeRequested,Freischaltcode erfolgreich beantragt,Activation code requested,Le code de déverrouillage a bien été demandé.,La richiesta è andata a buon fine
registration-pav-dialog,registrationPavDialog.returnToHomepage,Zurück zur Startseite,Return to homepage,Retour à la page d'accueil,Torna alla pagina iniziale
registration-access-code,registrationAccessCode.title,Freischaltcode eingeben,Enter activation code,Saisir le code de déverrouillage,Inserire il codice di attivazione
registration-access-code,registrationAccessCode.header,Freischaltcode,Activation code,Code de déverrouillage,Codice di attivazione
registration-access-code,registrationAccessCode.placeholder,Freischaltcode eingeben,Enter activation code,Saisir le code de déverrouillage,Inserire il codice di attivazione
registration-access-code,registrationAccessCode.accessCode.label,Freischaltcode,Activation code,Code de déverrouillage,Codice di attivazione
registration-access-code,registrationAccessCode.accessCode.error.required,Freischaltcode wird benötigt,Activation code is required,Un code de déverrouillage est nécessaire ,È necessario il codice di attivazione
registration-access-code,registrationAccessCode.accessCode.error.minlength,Freischaltcode muss aus 8 Stellen bestehen,Activation code must contain 8 characters,Le code de déverrouillage doit se composer de 8 caractères,Il codice di attivazione deve avere 8 caratteri
registration-access-code,registrationAccessCode.accessCode.error.invalid,Freischaltcode ungültig,Activation code is invalid,Code de déverrouillage non valable,Codice di attivazione non valido
job,jobroomApp.job.rav, RAV,RAV,ORP,URC
blacklisted-agent,blacklisted-agent.title,Blacklist für PAV,Blacklisted Agent,Blacklisted Agent,Blacklisted Agent
blacklisted-agent,blacklisted-agent.filter.placeholder,"Filtern nach Id, External Id, Status, Name, Strasse or PLZ","Filter by Id, External Id, Status, Name, Street or Zip Code","Filter by Id, External Id, Status, Name, Street or Zip Code","Filter by Id, External Id, Status, Name, Street or Zip Code"
blacklisted-agent,blacklisted-agent.header.id,Id,Id,Id,Id
blacklisted-agent,blacklisted-agent.header.externalId,Ext. Id,Ext. Id,Ext. Id,Ext. Id
blacklisted-agent,blacklisted-agent.header.status,Status,Status,Status,Status
blacklisted-agent,blacklisted-agent.header.name,Name,Name,Name,Name
blacklisted-agent,blacklisted-agent.header.street,Strasse,Street,Street,Street
blacklisted-agent,blacklisted-agent.header.zipCode,PLZ,Zip Code,Zip Code,Zip Code
blacklisted-agent,blacklisted-agent.header.city,Ort,City,City,City
blacklisted-agent,blacklisted-agent.header.createdBy,Erstellt von,Created By,Created By,Created By
blacklisted-agent,blacklisted-agent.header.blacklistedAt,"Datum erste Sperre",Blacklisted At,Blacklisted At,Blacklisted At
blacklisted-agent,blacklisted-agent.header.counter,Anzahl Sperrungen,Counter,Counter,Counter
blacklisted-agent,blacklisted-agent.status.active,Aktiv,Active,Active,Active
blacklisted-agent,blacklisted-agent.status.inactive,Inaktiv,Inactive,Inactive,Inactive
blacklisted-agent,blacklisted-agent.create-blacklist-entry,PAV auf Blacklist setzen,Add PAV to Blacklist ,Add PAV to Blacklist ,Add PAV to Blacklist
blacklisted-agent,blacklisted-agent.choose-organisation-placeholder,"Geben Sie den Namen einer Organisation ein","Please enter the name of an organization","Please enter the name of an organization","Please enter the name of an organization"
blacklisted-agent,blacklisted-agent.choose-organisation-desc,"Bitte wählen Sie eine Organisation aus, die sie auf die Blacklist setzen möchten.","Please choose an organisation that you want to add to the blacklist.","Please choose an organisation that you want to add to the blacklist.","Please choose an organisation that you want to add to the blacklist."
blacklisted-agent,blacklisted-agent.selected-organisation-desc,"Möchten Sie folgende Organisation auf die Blacklist setzen?" ,"Do you want to add the following organisation to the blacklist?" ,"Do you want to add the following organisation to the blacklist?" ,"Do you want to add the following organisation to the blacklist?"
blacklisted-agent,blacklisted-agent.confirm-alert,"Diese Aktion wird sofort ausgeführt und kann nicht rückgängig gemacht werden!" ,"This action will be effectuated immediately and can not be undone!" ,"This action will be effectuated immediately and can not be undone!" ,"This action will be effectuated immediately and can not be undone!"
blacklisted-agent,blacklisted-agent.change-status-dialog.title,Status des Blacklist-Eintrags ändern,Change Status of Blacklisted Agent,Change Status of Blacklisted Agent,Change Status of Blacklisted Agent,
blacklisted-agent,blacklisted-agent.change-status-dialog.message,"Möchten Sie wirklich den Blacklist-Eintrag für den PAV ""{{ agentName }}"" ändern?","Do you really want to change status of the blacklisted agent ""{{ agentName }}""?","Do you really want to change status of the blacklisted agent ""{{ agentName }}""?","Do you really want to change status of the blacklisted agent ""{{ agentName }}""?"
blacklisted-agent,blacklisted-agent.change-status-dialog.change-status,Status ändern,Change Status,Change Status,Change Status
blacklisted-agent,blacklisted-agent.change-status-dialog.cancel,Abbrechen,Cancel,Cancel,Cancel
blacklisted-agent,blacklisted-agent.change-status-success-message,Status des PAV wurde erfolgreich geändert.,Status of agent was successfully changed.,Status of agent was successfully changed.,Status of agent was successfully changed.
blacklisted-agent,blacklisted-agent.add-success-message,PAV wurde erfolgreich auf die Blacklist gesetzt.,Agent was successfully added to the blacklist.,Agent was successfully added to the blacklist.,Agent was successfully added to the blacklist.
job-publication,job-publication.validation.title.maxlength,Dieses Feld darf max. 255 Zeichen lang sein.,This field cannot be longer than 255 characters.,Ce champ doit comporter au maximum 255 caractères.,Questo campo non può essere più di 255 caratteri.
job-publication,job-publication.validation.language.maxlength,Dieses Feld darf max. 5 Zeichen lang sein.,This field cannot be longer than 5 characters.,Ce champ doit comporter au maximum 5 caractères.,Questo campo non può essere più di 5 caratteri.
job-publication,job-publication.validation.description.maxlength,Dieses Feld darf max. 1000 Zeichen lang sein.,This field cannot be longer than 1000 characters.,Ce champ doit comporter au maximum 1000 caractères.,Questo campo non può essere più di 1000 caratteri.
job-publication,job-publication.application.electronicApplication.mail.maxlength,Dieses Feld darf max. 50 Zeichen lang sein.,This field cannot be longer than 50 characters.,Ce champ doit comporter au maximum 50 caractères.,Questo campo non può essere più di 50 caratteri.
job-publication,job-publication.application.postAddress.paperApp.companyName.maxlength,Dieses Feld darf max. 255 Zeichen lang sein.,This field cannot be longer than 255 characters.,Ce champ doit comporter au maximum 255 caractères.,Questo campo non può essere più di 255 caratteri.
job-publication,job-publication.application.postAddress.paperApp.street.maxlength,Dieses Feld darf max. 60 Zeichen lang sein.,This field cannot be longer than 60 characters.,Ce champ doit comporter au maximum 60 caractères.,Questo campo non può essere più di 60 caratteri.
job-publication,job-publication.application.postAddress.paperApp.houseNr.maxlength,Dieses Feld darf max. 10 Zeichen lang sein.,This field cannot be longer than 10 characters.,Ce champ doit comporter au maximum 10 caractères.,Questo campo non può essere più di 10 caratteri.
job-publication,job-publication.application.postAddress.paperApp.postboxNr.maxlength,Dieses Feld darf max. 20 Zeichen lang sein.,This field cannot be longer than 20 characters.,Ce champ doit comporter au maximum 20 caractères.,Questo campo non può essere più di 20 caratteri.
job-publication,job-publication.application.postAddress.paperApp.zipCode.maxlength,Dieses Feld darf max. 10 Zeichen lang sein.,This field cannot be longer than 10 characters.,Ce champ doit comporter au maximum 10 caractères.,Questo campo non può essere più di 10 caratteri.
job-publication,job-publication.application.postAddress.paperApp.city.maxlength,Dieses Feld darf max. 10 Zeichen lang sein.,This field cannot be longer than 10 characters.,Ce champ doit comporter au maximum 10 caractères.,Questo campo non può essere più di 10 caratteri.
job-publication,job-publication.contact.firstName.maxlength,Dieses Feld darf max. 50 Zeichen lang sein.,This field cannot be longer than 50 characters.,Ce champ doit comporter au maximum 50 caractères.,Questo campo non può essere più di 50 caratteri.
job-publication,job-publication.contact.lastName.maxlength,Dieses Feld darf max. 50 Zeichen lang sein.,This field cannot be longer than 50 characters.,Ce champ doit comporter au maximum 50 caractères.,Questo campo non può essere più di 50 caratteri.
job-publication,job-publication.contact.email.maxlength,Dieses Feld darf max. 50 Zeichen lang sein.,This field cannot be longer than 50 characters.,Ce champ doit comporter au maximum 50 caractères.,Questo campo non può essere più di 50 caratteri.
job-publication,job-publication.publicContact.firstName.maxlength,Dieses Feld darf max. 50 Zeichen lang sein.,This field cannot be longer than 50 characters.,Ce champ doit comporter au maximum 50 caractères.,Questo campo non può essere più di 50 caratteri.
job-publication,job-publication.publicContact.lastName.maxlength,Dieses Feld darf max. 50 Zeichen lang sein.,This field cannot be longer than 50 characters.,Ce champ doit comporter au maximum 50 caractères.,Questo campo non può essere più di 50 caratteri.
job-publication,job-publication.publicContact.email.maxlength,Dieses Feld darf max. 50 Zeichen lang sein.,This field cannot be longer than 50 characters.,Ce champ doit comporter au maximum 50 caractères.,Questo campo non può essere più di 50 caratteri.
job-publication,job-publication.company.name.maxlength,Dieses Feld darf max. 255 Zeichen lang sein.,This field cannot be longer than 255 characters.,Ce champ doit comporter au maximum 255 caractères.,Questo campo non può essere più di 255 caratteri.
job-publication,job-publication.company.street.maxlength,Dieses Feld darf max. 60 Zeichen lang sein.,This field cannot be longer than 60 characters.,Ce champ doit comporter au maximum 60 caractères.,Questo campo non può essere più di 60 caratteri.
job-publication,job-publication.application.postAddress.paperApp.city.empty,Dieses Feld darf nicht leer sein!,This field cannot be empty!,Ce champ ne peut pas être vide !,Questo campo non può essere vuoto!

portal,portal.registration.termsOfUse.label,Nutzungsbedingungen anzeigen,Show terms and conditions,Afficher les conditions d'utilisation,Mostra le condizioni di utilizzo
portal,portal.registration.company.uid.label,UID,UID,IDE,IDI
portal,portal.registration.company.uid.title,Unternehmens-Identifikationsnummer eingeben,Enter Company Identification Number,Numéro d'identification des entreprises,Numero d'identificazione delle imprese
portal,portal.registration.company.uid.help.info,Ihre Unternehmens-Identifikationsnummer (UID) finden Sie unter folgendem Link:,You can get your unique business identification number (UID) under the following link:,Vous trouverez votre numéro d’identification (IDE) au moyen du lien suivant:,‌Clicca sul link per accedere al tuo IDI (Numero d’identificazione delle imprese):
portal,portal.registration.company.uid.help.label,Bundesamt für Statistik – UID Register,Federal Statistical Office FSO UID Register,Office fédéral de la statistique OFS – Registre IDE,Ufficio federale di statistica UST Registro IDI
portal,portal.registration.company.uid.help.link,https://www.uid.admin.ch/Search.aspx?lang=de,https://www.uid.admin.ch/Search.aspx?lang=en,https://www.uid.admin.ch/Search.aspx?lang=fr,https://www.uid.admin.ch/Search.aspx?lang=it
portal,portal.registration.company.step1,UID eingeben,Enter UID,Saisir l'IDE,Inserire l'IDI
portal,portal.registration.company.step2,Freischaltcode anfordern,Request activation code,Demander le code de déverrouillage,Richiedere il codice di attivazione
portal,portal.registration.company.step3,Freischaltcode eingeben,Enter activation code,Saisir le code de déverrouillage,Inserire il codice di attivazione
portal,portal.registration.pav.step1,Organisation wählen,Select organisation,Sélectionner l'organisation,Selezionare l'organizzazione
portal,portal.registration.pav.step2,Freischaltcode anfordern,Request activation code,Demander le code de déverrouillage,Richiedere il codice di attivazione
portal,portal.registration.pav.step3,Freischaltcode eingeben,Enter activation code,Saisir le code de déverrouillage,Inserire il codice di attivazione
portal,portal.registration.request.access.code,Freischaltcode anfordern,Request activation code,Demander le code de déverrouillage,Richiedere il codice di attivazione

portal,portal.forms.validation.maxlength,Dieses Feld darf max. {{ requiredLength }} Zeichen lang sein.,This field cannot be longer than {{ requiredLength }} characters.,Ce champ doit comporter au maximum {{ requiredLength }} caractères.,Questo campo non può essere più di {{ requiredLength }} caratteri.
portal,portal.forms.validation.minlength,Dieses Feld muss mind. {{ requiredLength }} Zeichen lang sein.,This field must be at least {{ requiredLength }} characters.,Ce champ doit avoir au minimum {{ requiredLength }} caractères.,Questo campo deve essere di almeno {{ requiredLength }} caratteri.
portal,portal.forms.validation.pattern,Dieses Feld muss das Muster {{ requiredPattern }} erfüllen.,This field must follow the pattern {{ requiredPattern }}.,Ce champ doit respecter le modèle {{ requiredPattern }}.,Questo campo dovrebbe corrispondere al modello {{ requiredPattern }}.
portal,portal.forms.validation.ngbDate.format,"Datumsformat ungültig, richtiges Format: TT.MM.JJJJ","Invalid date format, correct format: DD.MM.YYYY",Le format de la date n’est pas conforme. Format correct: JJ.MM.AAAA,Il formato della data non è corretto. Formato corretto: GG.MM.AAAA
portal,portal.forms.validation.ngbDate.before,Datum muss vor dem {{requiredBefore.day}}.{{requiredBefore.month}}.{{requiredBefore.year}} liegen,Date must be before {{requiredBefore.day}}.{{requiredBefore.month}}.{{requiredBefore.year}},La date doit être antérieure au {{requiredBefore.day}}.{{requiredBefore.month}}.{{requiredBefore.year}},La data deve essere precedente all'{{requiredBefore.day}}.{{requiredBefore.month}}.{{requiredBefore.year}}
portal,portal.forms.validation.ngbDate.after,Datum muss nach dem {{requiredAfter.day}}.{{requiredAfter.month}}.{{requiredAfter.year}} liegen,Date must be after {{requiredAfter.day}}.{{requiredAfter.month}}.{{requiredAfter.year}},La date doit être après le {{requiredAfter.day}}.{{requiredAfter.month}}.{{requiredAfter.year}},La data deve essere successiva all'{{requiredAfter.day}}.{{requiredAfter.month}}.{{requiredAfter.year}}
portal,portal.forms.validation.character-counter,{{count}} Zeichen verbleibend,{{count}} characters available,{{count}} caractères disponibles,{{count}} caratteri disponibili
portal,portal.forms.validation.message.houseNr,Bitte überprüfen Sie die korrekte Eingabe der Hausnummer,please check that your house number is valid,please check that your house number is valid,please check that your house number is valid
portal,portal.forms.validation.url,Diese URL ist ungültig.,This URL is not valid,Ce lien URL n'est pas valable.,Questo indirizzo URL non è valido.
portal,portal.forms.date-input.open-calendar-button,Kalender öffnen,Open calendar,

portal,portal.job-search.filter.workload.from.label,Pensum von,Workload from,Taux de,Grado da
portal,portal.job-search.filter.workload.to.label,Pensum bis,Workload to,Taux à,Grado a
portal,portal.job-search.filter.reporting-obligation.all.label,Alle,All,Tous,Tutti
portal,portal.job-search.sendLink,Link versenden,Send link,Envoyer le lien,Invia link

portal,portal.navigation.menu-entry.job-search,Stellen finden,Search job,Chercher emploi,Ricerca posto vacante
portal,portal.navigation.menu-entry.candidate-search,Kandidaten finden,Find candidates,Trouver des candidats,Trova candidati
portal,portal.navigation.menu-entry.job-publication,Stelle melden,Post job,Publier un poste vacant,Pubblica un posto vacante
portal,portal.navigation.menu-entry.manage-job-ads,Stellen bewirtschaften
portal,portal.navigation.menu-entry.account.profile,Profile,Profile
portal,portal.navigation.menu-entry.admin.system-notifications,System Mitteilungen,System notifications,Notifications système,Notifiche di sistema
portal,portal.navigation.menu-entry.admin.user-info,Benutzerinformationen,User Info,User Info,User Info
portal,portal.navigation.menu-entry.admin.blacklist,Blacklist,Blacklist,Blacklist,Blacklist
portal,portal.navigation.menu-entry.admin.api-doc,API Doc,API Doc,API Doc,API Doc
portal,portal.navigation.label.main-navigation,,Main navigation

portal,portal.dashboard.header.welcome.time.night,Gute Nacht,Good night,Bonne nuit,Buonanotte
portal,portal.dashboard.header.welcome.time.morning,Guten Morgen,Good morning,Bonjour,Buongiorno
portal,portal.dashboard.header.welcome.time.afternoon,Guten Nachmittag,Good afternoon,Bonjour,Buongiorno
portal,portal.dashboard.header.welcome.time.evening,Guten Abend,Good evening,Bonsoir,Buonasera

portal,portal.global.exception.client.unknown,Es ist ein unerwarteter Fehler aufgetreten,An unexpected error has occurred,Une erreur inattendue s'est produite,Si è verificato un errore imprevisto
portal,portal.global.exception.server.unknown,Auf dem Server ist ein unerwarteter Fehler aufgetreten,An unexpected error has occurred on the server,Une erreur inattendue s'est produite sur le serveur,Si è verificato un errore imprevisto sul server
portal,portal.global.exception.server.403,Zugriff verweigert,Access denied,Accès refusé,L'accesso è stato rifiutato
portal,portal.global.exception.server.404,Die angeforderte Ressource konnte nicht gefunden werden,The requested resource could not be found,La ressource demandée n'a pas été trouvée,Non è stato possibile trovare la risorsa richiesta
portal,portal.global.exception.server.504,Der Server ist im Moment nicht erreichbar,The server is not available at the moment,Le serveur est inaccessible pour le moment,Il server non è al momento disponibile

portal,portal.job-ad-search.browser-title,Stellen finden,Find positions,Trou­vez des offres,Trovare il posto
portal,portal.job-ad-search.results-count.label,Stellen,Positions,Offres,Posti
portal,portal.registration.browser-title,Registration,Registration,Enregistrement,Registrazione
portal,portal.home.job-seeker.browser-title,Stellensuchende,Job seekers,Demandeur d'emploi,Persone in cerca d'impiego
portal,portal.home.company.browser-title,Arbeitgeber,Employers,Employeurs,Datori di lavoro
portal,portal.home.pav.browser-title,Arbeitsvermittler,Recruitment agencies,Agence de placement,Collocatori
portal,portal.candidate-search.browser-title,Kandidaten finden,Find candidates,Trouver des candidats,Trova candidati

portal,portal.candidate-search.results-count.label,Kandidaten,Candidates,candidats,candidati

portal,portal.job-detail.next-result,Nächstes,Next,Prochain,Prossimo
portal,portal.job-detail.sendLink,Link versenden,Send link,Envoyer le lien,Invia link
portal,portal.job-detail.previous-result,Vorheriges,Previous,Précédent,Precedente
portal,portal.job-detail.occupation,Beruf,Occupation,Profession,Lavoro
portal,portal.job-detail.qualification,Qualifikation,Qualification,Qualification,Qualifica
portal,portal.job-detail.workExperience,Berufserfahrung,Work experience,Expérience professionnelle,Esperienza professionale
portal,portal.job-detail.education,Ausbildungsniveau,Education,Niveau de formation,Livello di formazione
portal,portal.job-detail.workplace.label,Arbeitsort,Work location,Lieu de travail,Luogo di lavoro
portal,portal.job-detail.workload.label,Arbeitspensum,Workload,Taux d'occupation,Grado di occupazione
portal,portal.job-detail.employmentStartDate.label,Stellenantritt,Employment start,"Entrée en fonction",Inizio dell'attività
portal,portal.job-detail.employmentEndDate.label,Anstellungsdauer,Employment duration,Durée de l'engagement,Durata dell'assunzione
portal,portal.job-detail.workForm.label,Arbeitsform,Work form,Forme de travail,Tipologia lavorativa
portal,portal.job-detail.jobad-info.label,Informationen zur Stelle,Information about the job,Informations sur le poste,Informazioni sul posto
portal,portal.job-detail.min-requirements.label,Berufliche Mindestanforderung,Minimum professional requirement,Exigences professionnelles minimales,Requisito professionale minimo
portal,portal.job-detail.contact-details.label,Mögliche Bewerbungsformen,Possible forms of application,Formes possibles de postulation,Forme possibili di candidatura
portal,portal.job-detail.status,Status,Status,Statut,Stato

portal,portal.candidate-detail.action.print,Drucken,Print,Imprimer,Stampa
portal,portal.candidate-detail.action.sendLink,Link versenden,Send link,Envoyer le lien,Invia link
portal,portal.candidate-detail.language-skills.label,Sprachkenntnisse,Languages,Connaissances linguistiques,Conoscenze linguistiche
portal,portal.candidate-detail.other-work-experience.label,Weitere Berufserfahrung,Other work experience
portal,portal.candidate-detail.language-skills.label,Sprachkenntnisse,Languages,Connaissances linguistiques,Conoscenze linguistiche

portal,portal.candidate-detail.anonymous-contact.send,Absenden
portal,portal.candidate-detail.anonymous-contact.your-message,Ihre Mitteilung
portal,portal.candidate-detail.anonymous-contact.name-lastName,"Vorname / Name","First name / Last name","Prénom / Nom","Nome / Cognome"
portal,portal.candidate-detail.open-candidate-menu

portal,portal.job-detail.reference.job-id,Stellennummer,Job ID,Numéro du poste,Numero posto
portal,portal.job-detail.reference.phone,Telefon,Telephone,Téléphone,Telefono
portal,portal.job-detail.reference.responsible-job-center,Zuständiges RAV,Responsible job centre,ORP compétent,URC competente

portal,portal.job-ad.search.query-panel.keywords.placeholder,"Fähigkeiten, Skills"
portal,portal.job-ad.search.query-panel.keywords.tooltip,"Sie können mehrere Suchbegriffe eingeben. Drücken Sie nach Eingabe Enter um weitere Suchbegriffe hinzuzufügen."
portal,portal.job-ad.search.query-panel.occupations.placeholder,"Berufsbezeichnungen, Kategorien","Occupations, categories","Professions, catégories","Professioni, categorie"
portal,portal.job-ad.search.query-panel.occupations.tooltip,Mehrfachauswahl möglich. Starten Sie Ihre Eingabe und wählen Sie einen Begriff aus der Liste oder drücken Sie «Enter» auf Ihrer Tastatur.,Multiple selection possible. Start typing and choose a term from the list or press “Enter”.,Sélection multiple possible. Commencez votre saisie et choisissez un terme de la liste ou appuyez sur la touche « Enter ».,Selezione multipla possibile. Cominciare a digitare e scegliere nella lista un termine oppure premere «Invio» sulla tastiera.
portal,portal.job-ad.search.query-panel.localities.placeholder,"Arbeitsort, Kanton"
portal,portal.job-ad.search.query-panel.localities.tooltip,Mehrfachauswahl möglich,Multiple selection possible,Sélection multiple possible,Selezione multipla possibile
portal,portal.job-ad-search.action.print,Drucken,Print,Imprimer,Stampa

portal,portal.job-ad.qualification.SKILLED,gelernt,skilled,qualifié,qualificato
portal,portal.job-ad.qualification.SEMISKILLED,angelernt,semiskilled,initié,semiqualificato
portal,portal.job-ad.qualification.UNSKILLED,ungelernt,unskilled,non qualifié,non qualificato

portal,portal.shared.localities.geo-location-selection.aria-label,Aktueller Standort wählen,Select my current location,Sélectionner le lieu actuel,selezione la mia posizione attuale
portal,portal.shared.localities.geo-location-selection.not-available,Standort kann nicht ermittelt werden

portal,portal.widgets.job-search.title,Stellen finden,Search job,Chercher emploi,Ricerca posto vacante
portal,portal.widgets.candidate-search.title,Kandidaten finden,Find candidates,Trouver des candidats,Trova candidati
portal,portal.widgets.job-publication.title,Stelle melden,Post job,Publier un poste vacant,Pubblica un posto vacante
portal,portal.widgets.manage-job-ads.title,Stellen bewirtschaften
portal,portal.widgets.manage-job-ads.show-all,Alle anzeigen
portal,portal.widgets.manage-job-ads.actions.open,Öffnen,Open,Ouvrir,Apri
portal,portal.widgets.manage-job-ads.actions.cancel,Abmelden,Cancel,Retirer,Cancellare
portal,portal.widgets.manage-job-ads.actions.duplicate,Duplizieren,Duplicate,Dupliquer,Duplicare

portal,portal.job-publication.browser-title,Stelle melden,Post job,Publier un poste vacant,Pubblica un posto vacante
portal,portal.job-publication.query-panel.label.title,Stellenbezeichnung,Job description,Désignation du poste,Descrizione del posto
portal,portal.job-publication.occupation.qualification.label,Qualifikation,Qualification,Qualification,Qualifica
portal,portal.job-publication.language-skills.add,Neue Sprachkompetenz hinzufügen,Add new language skill,Ajouter une nouvelle compétence linguistique,Aggiungi nuova conoscenza linguistica
portal,portal.job-publication.language-skills.label,Sprachkenntnisse,Languages,Connaissances linguistiques,Conoscenze linguistiche
portal,portal.job-publication.locality.additional-text.placeholder,z. B. Aussendienst in der ganzen Schweiz,e.g. in the field throughout Switzerland,p. ex. service externe dans toute la Suisse,p. es. servizio esterno in tutta la Svizzera
