key,de,en,fr,it,description
portal.authentication.notification.expired,Ihre Sitzung ist abgelaufen. Bitte loggen Sie sich erneut ein., Your Session has expired. Please login again.,Votre session a expiré. Veuillez vous reconnecter.,La vostra sessione è scaduta. Si prega di effettuare nuovamente il login.,
portal.candidate-detail.action.sendLink,Link versenden,Send link,Envoyer le lien,Inviare il link,
portal.candidate-detail.anonymous-contact.name-lastName,Vorname / Name,First name / Surname,Prénom / Nom,Nome / Cognome,
portal.candidate-detail.anonymous-contact.send,Absenden,Submit,Soumettre,Inviare,
portal.candidate-detail.language-skills.label,Sprachkenntnisse,Languages,Connaissances linguistiques,Conoscenze linguistiche,
portal.candidate-detail.other-work-experience.label,Weitere Berufserfahrung,Other work experience,Autre expérience professionnelle,Altre esperienze professionali,
portal.candidate-search.browser-title,Kandidaten finden,Find candidates,Trouver des candidats,Trovare i candidati,
portal.candidate-search.results-count.label,Kandidaten,Candidates,Candidats,Candidati,
portal.dashboard.header.welcome.text,Willkommen,Welcome,Bienvenue,Benvenuti,
portal.dashboard.user-settings.browser-title,Einstellungen,Settings,Paramètres,Impostazioni,
portal.dashboard.user-settings.company-info.company-city,Ort,City,Lieu,Luogo,
portal.dashboard.user-settings.company-info.company-house-nr,Nr.,No.,N°,N.,
portal.dashboard.user-settings.company-info.company-name,Unternehmen,Company,Entreprise,Impresa,
portal.dashboard.user-settings.company-info.company-street,Strasse,Street,Rue,Strada,
portal.dashboard.user-settings.company-info.company-zip-code,PLZ,Postal code,NPA,NPA,
portal.dashboard.user-settings.company-info.title,Unternehmensinformationen,Company Information,Information Entreprise,Informazioni Impresa,
portal.dashboard.user-settings.eiam-account.button,eIAM Konto bearbeiten,Modify eIAM account,Modifier le compte eIAM,Modificare il conto eIAM,
portal.dashboard.user-settings.eiam-account.description,Über Ihr eIAM-Konto können Sie folgende Login-Daten bearbeiten:,You can edit the following login details through your eIAM account:,Vous pouvez modifier les informations de connexion suivantes via votre compte eIAM :,Tramite il vostro conto elAM potete modificare i seguenti dati d'accesso,
portal.dashboard.user-settings.eiam-account.e-mail,E-Mail-Adresse,Email address,Adresse de courriel,Indirizzo e-mail,
portal.dashboard.user-settings.eiam-account.language,Sprache,Language,Langue,Lingua,
portal.dashboard.user-settings.eiam-account.name,Vor- und Nachname,First and Surname,Prénom et nom,Nome e cognome,
portal.dashboard.user-settings.eiam-account.password,Passwort,Password,Mot de passe,Password,
portal.dashboard.user-settings.eiam-account.seq-question,Sicherheitsfragen,Security questions,Questions de sécurité,Questioni di sicurezza,
portal.dashboard.user-settings.eiam-account.telephone,Telefonnummer,Phone number,Numéro de téléphone,Numero di telefono,
portal.dashboard.user-settings.eiam-account.title,Login-Daten eIAM-Konto,Login details for your eIAM account,Informations de connexion pour votre compte eIAM,Dati d'accesso al conto elAM,
portal.dashboard.user-settings.main.help,Vorname und Nachname können nicht auf dieser Maske angepasst werden. Bitte ändern Sie diese Daten unter folgendem Link direkt auf Ihrem eIAM-Konto. Automatisches abfüllen von Kontaktangaben auf den dafür vorgesehenen Formularfeldern für die Stellenmeldung im Job-Room. Diese Angaben haben keinen Einfluss auf die Login-Daten Ihres eIAM-Kontos.,Names cannot be altered in this field. Please make any changes through your eIAM account using the following link. Contact details are taken automatically from the relevant job registration form fields in JobRoom. These details have no influence on your eIAM account login data.,Le nom et le prénom ne peuvent pas être modifiés sur ce masque. Veuillez modifier ces données directement dans votre compte eIAM en cliquant sur le lien suivant. Les données de contact sont directement tirées du formulaire pour l'annonce de postes dans Job-Room. Ces données n'ont aucun effet sur les données d'accès à votre compte eIAM.,"Non è possibile modificare nome e cognome in questa maschera. Modificate questi dati direttamente nel vostro conto eIAM. Compilazione automatica delle informazioni di contatto in JobRoom, negli appositi campi del modulo per l'annuncio dei posti. Queste informazioni non modificano il login del vostro conto eIAM.",
portal.dashboard.user-settings.main.panel,Formular- und Kontaktinformationen,Form and contact information,Formulaire et coordonnées,Informazioni sul modulo e sui contatti,
portal.dashboard.user-settings.main.title,Persönliche Kontaktangaben für,Personal Contact Information for,Coordonées personnelles pour,Informazioni di contatto personali per,
portal.dashboard.user-settings.message.failure,Ihre persönlichen Kontaktangaben konnten nicht gespeichert werden.,There was an error saving your personal contact information.,Une erreur s'est produite lors de l'enregistrement de vos coordonnées personnelles.,Non è stato possibile salvare le vostre informazioni di contatto personali.,
portal.dashboard.user-settings.message.success,Ihre persönlichen Kontaktangaben wurden erfolgreich gespeichert.,Your personal contact information was successfully saved.,Vos coordonnées personnelles ont été sauvegardées avec succès.,Le vostre informazioni di contatto personali sono state salvate con successo.,
portal.dashboard.user-settings.user-info.email,E-Mail,Email,Courriel,E-mail,
portal.dashboard.user-settings.user-info.first-name,Vorname,First name,Prénom,Nome,
portal.dashboard.user-settings.user-info.last-name,Nachname,Surname,Nom,Cognome,
portal.dashboard.user-settings.user-info.phone,Telefon,Telephone,Téléphone,Telefono,
portal.dashboard.user-settings.user-info.salutation,Anrede,Title,Civilité,Appellativo,
portal.dashboard.user-settings.user-info.title,Benutzerinformationen,User information,Information utilisateur,Informazioni utente,
portal.forms.date-input.open-calendar-button,Kalender öffnen,Open calendar,Ouvrir le calendrier,Aprire il calendario,
portal.forms.validation.character-counter,{{count}} Zeichen verbleibend,{{count}} characters available,{{count}} caractères disponibles,{{count}} caratteri disponibili,
portal.forms.validation.maxlength,Dieses Feld darf max. {{ requiredLength }} Zeichen lang sein.,This field cannot be longer than {{ requiredLength }} characters.,Ce champ doit comporter au maximum {{ requiredLength }} caractères.,Questo campo può contenere al massimo {{ requiredLength }} caratteri.,
portal.forms.validation.message.houseNr,Bitte überprüfen Sie die korrekte Eingabe der Hausnummer.,Please check that your house number is valid,Veuillez vérifier que votre numéro de rue est valide,Vogliate verificare il corretto inserimento del numero civico,
portal.forms.validation.message.integerError,Der Wert muss eine ganze Zahl sein,The value must be an integer,La valeur doit correspondre à un chiffre entier,Il valore deve essere una cifra intera,
portal.forms.validation.minlength,Dieses Feld muss mind. {{ requiredLength }} Zeichen lang sein.,This field must be at least {{ requiredLength }} characters.,Ce champ doit avoir au minimum {{ requiredLength }} caractères.,Questo campo deve contenere almeno {{ requiredLength }} caratteri.,
portal.forms.validation.ngbDate.after,Datum muss nach dem {{requiredAfter.day}}.{{requiredAfter.month}}.{{requiredAfter.year}} liegen.,Date must be after {{requiredAfter.day}}.{{requiredAfter.month}}.{{requiredAfter.year}}.,La date doit être après le {{requiredAfter.day}}.{{requiredAfter.month}}.{{requiredAfter.year}}.,La data deve essere successiva all'{{requiredAfter.day}}.{{requiredAfter.month}}.{{requiredAfter.year}}.,
portal.forms.validation.ngbDate.before,Datum muss vor dem {{requiredBefore.day}}.{{requiredBefore.month}}.{{requiredBefore.year}} liegen.,Date must be before {{requiredBefore.day}}.{{requiredBefore.month}}.{{requiredBefore.year}}.,La date doit être antérieure au {{requiredBefore.day}}.{{requiredBefore.month}}.{{requiredBefore.year}}.,La data deve essere precedente all'{{requiredBefore.day}}.{{requiredBefore.month}}.{{requiredBefore.year}}.,
portal.forms.validation.ngbDate.format,"Datumsformat ungültig, richtiges Format: TT.MM.JJJJ","Invalid date format, correct format: DD.MM.YYYY","Le format de la date n’est pas conforme. Format correct: JJ.MM.AAAA","Il formato della data non è corretto. Formato corretto: GG.MM.AAAA",
portal.forms.validation.pattern,Dieses Feld muss das Muster {{ requiredPattern }} erfüllen.,This field must follow the pattern {{ requiredPattern }}.,Ce champ doit respecter le modèle {{ requiredPattern }}.,Questo campo dovrebbe corrispondere al modello {{ requiredPattern }}.,
portal.forms.validation.url,Diese URL ist ungültig.,This URL is not valid,Ce lien URL n'est pas valable.,Questo indirizzo URL non è valido.,
portal.global.actions,Aktionen,Actions,Actes,Azioni,
portal.global.back-to-home,Zurück zur Startseite,Return to homepage,Retour à la page d'accueil,Tornare alla pagina iniziale,
portal.global.close,Schliessen,Close,Fermer,Chiudere,
portal.global.exception.client.unknown,Es ist ein unerwarteter Fehler aufgetreten.,An unexpected error has occurred.,Une erreur inattendue s'est produite.,Si è verificato un errore imprevisto.,
portal.global.exception.server.403,Zugriff verweigert,Access denied,Accès refusé,L'accesso è stato rifiutato,
portal.global.exception.server.404,Die angeforderte Ressource konnte nicht gefunden werden.,The requested resource could not be found.,La ressource demandée n'a pas été trouvée.,Non è stato possibile trovare la risorsa richiesta.,
portal.global.exception.server.504,Der Server ist im Moment nicht erreichbar.,The server is not available at the moment.,Le serveur est inaccessible pour le moment.,Il server non è disponibile al momento.,
portal.global.exception.server.unknown,Auf dem Server ist ein unerwarteter Fehler aufgetreten.,An unexpected error has occurred on the server.,Une erreur inattendue s'est produite sur le serveur.,Si è verificato un errore imprevisto sul server.,
portal.global.help,Hilfe,Help,Aide,Aiuto,
portal.global.search,Suche,Search,Recherche,Cercare,
portal.header.contact,Kontakt,Contact,Contact,Contatto,
portal.header.header-label,Header,Header,Header,Header,
portal.header.menu.open-navigation,Seitennavigation ausklappen,Expand page navigation,Développer la navigation de la page,Aprire il menu di navigazione delle pagine,
portal.header.menu.user-menu.label,Benutzermenü ausklappen,Expand user menu,Développer le menu utilisateur,Aprire il menu utente,
portal.home.company.browser-title,Arbeitgeber,Employers,Employeurs,Datori di lavoro,
portal.home.job-seeker.browser-title,Stellensuchende,Job seekers,Demandeur d'emploi,Persone in cerca d'impiego,
portal.home.logo-alttext,arbeit.swiss,work.swiss,travail.swiss,lavoro.swiss,
portal.home.logo-filename,logo_job_room_de.svg,logo_job_room_en.svg,logo_job_room_fr.svg,logo_job_room_it.svg,
portal.home.pav.browser-title,Arbeitsvermittler,Recruitment agency,Agence de placement,Agenzie di collocamento,
portal.home.admin.browser-title,Admin,Admin,Admin,Admin,
portal.job-ad-search.browser-title,Stellen finden,Search job,Chercher emploi,Ricerca posto vacante,
portal.job-ad-search.results-count.label,Stellen,Positions,Offres,Posti,
portal.job-ad.qualification.SEMISKILLED,angelernt,semiskilled,initié,semiqualificato,
portal.job-ad.qualification.SKILLED,gelernt,skilled,qualifié,qualificato,
portal.job-ad.qualification.UNSKILLED,ungelernt,unskilled,non qualifié,non qualificato,
portal.job-ad.search.query-panel.keywords.placeholder,"Fähigkeiten, Skills","Competencies, skills","Compétences, skills","Competenze, skills",
portal.job-ad.search.query-panel.keywords.tooltip,"Sie können mehrere Suchbegriffe eingeben. Drücken Sie nach Eingabe die Entertaste, um weitere Suchbegriffe hinzuzufügen.","To enter multiple search terms, simply type a search term then press the Enter key to type the next one.","Pour faire une recherche avec plusieurs mots-clés, tapez simplement un mot-clé, appuyez sur la touche Enter, puis saisissez le suivant et ainsi de suite.",Potete inserire più termini di ricerca. Dopo l'inserimento basta premere il tasto Enter per aggiungere altri termini di ricerca.,
portal.job-ad.search.query-panel.localities.placeholder,"Arbeitsort, Kanton","Canton, Work location","Canton, Lieu de travail","Cantone, luogo di lavoro",
portal.job-ad.search.query-panel.radius-slider.label,"Umkreis in km {{value}}","Distance in km {{value}}","Distance en km {{value}}","Distanza in km {{value}}",
portal.job-ad.search.query-panel.localities.tooltip,Mehrfachauswahl möglich,Multiple selection possible,Sélection multiple possible,Selezione multipla possibile,
portal.job-ad.search.query-panel.occupations.placeholder,"Berufsbezeichnungen, Kategorien","Occupations, categories","Professions, catégories","Professioni, categorie",
portal.job-ad.search.query-panel.occupations.tooltip,Mehrfachauswahl möglich. Starten Sie Ihre Eingabe und wählen Sie einen Begriff aus der Liste oder drücken Sie die Entertaste.,Multiple selection possible. Start typing and choose a term from the list or press “Enter”.,Sélection multiple possible. Commencez votre saisie et choisissez un terme de la liste ou appuyez sur la touche « Enter ».,Selezione multipla possibile. Cominciate a digitare e selezionate un termine dalla lista oppure premete il tasto Enter,
portal.job-detail.contact-details.label,Mögliche Bewerbungsformen,Possible forms of application,Formes possibles de postulation,Forme possibili di candidatura,
portal.job-detail.education,Ausbildungsniveau,Education,Niveau de formation,Livello di formazione,
portal.job-detail.employmentEndDate.label,Anstellungsdauer,Employment duration,Durée de l'engagement,Durata dell'assunzione,
portal.job-detail.employmentStartDate.label,Stellenantritt,Employment start,Entrée en fonction,Inizio dell'attività,
portal.job-detail.jobad-info.label,Informationen zur Stelle,Information about the job,Informations sur le poste,Informazioni sul posto,
portal.job-detail.min-requirements.label,Berufliche Mindestanforderung,Minimum professional requirement,Exigences professionnelles minimales,Requisiti professionali minimi,
portal.job-detail.next-result,Nächstes,Next,Prochain,Prossimo,
portal.job-detail.previous-result,Vorheriges,Previous,Précédent,Precedente,
portal.job-detail.reference.job-id,Stellennummer,Job ID,Numéro du poste,Numero posto,
portal.job-detail.reference.phone,Telefon,Telephone,Téléphone,Telefono,
portal.job-detail.reference.responsible-job-center,Zuständiges RAV,Responsible job centre,ORP compétent,URC competente,
portal.job-detail.sendLink,Link versenden,Send link,Envoyer le lien,Invia link,
portal.job-detail.status,Status,Status,Statut,Stato,
portal.job-detail.workExperience,Berufserfahrung,Work experience,Expérience professionnelle,Esperienza professionale,
portal.job-detail.workForm.label,Arbeitsform,Work form,Forme de travail,Tipologia lavorativa,
portal.job-detail.workload.label,Arbeitspensum,Workload,Taux d'occupation,Grado di occupazione,
portal.job-detail.workplace.label,Arbeitsort,Work location,Lieu de travail,Luogo di lavoro,
portal.job-publication.application.legend,Bitte mindestens eine Bewerbungsform wählen und die ausgewählten Bewerbungsformen korrekt ausfüllen.,Select at least one application channel and provide all required information,Choisir au moins un type de postulation et remplir correctement les champs respectifs.,Scegliere almeno una tipologia di candidatura e compilare correttamente i campi rispettivi.,
portal.job-publication.application.validation.atLeastOneRequired,Bitte mindestens eine Bewerbungsform wählen und die ausgewählten Bewerbungsformen korrekt ausfüllen.,Select at least one application channel and provide all required information,Choisir au moins un type de postulation et remplir correctement les champs respectifs.,Scegliere almeno una tipologia di candidatura e compilare correttamente i campi rispettivi.,
portal.job-publication.browser-title,Stellen melden,Post job,Publier un poste vacant,Annunciare un posto vacante,
portal.job-publication.create.another,Weitere Stellen melden,Post additional jobs,Publier un autre poste vacant,Annunciare ulteriori posti vacanti,
portal.job-publication.disclaimer.error,"Bitte bestätigen Sie, dass der Arbeitgeber die orts- und branchenüblichen Lohn- und Arbeitsbedingungen einhält.",Please confirm that the employer complies with local and industry standards for wage and working conditions.,Veuillez confirmer que l'employeur respecte bien les conditions de travail et de salaire en vigueur dans la branche et la localité en question.,Vogliate confermare che il datore di lavoro rispetta le condizioni salariali e lavorative del luogo e del ramo in questione.,
portal.job-publication.disclaimer.label,"Ich bestätige, dass der Arbeitgeber die orts- und branchenüblichen Lohn- und Arbeitsbedingungen einhält.","I certify that the employer complies with local and industry standards for wage and working conditions.","Je confirme que l'employeur respecte les conditions de travail et de salaire usuelles dans la branche et la localité en question.","Confermo che il datore di lavoro rispetta le condizioni salariali e lavorative usuali nel ramo e nel luogo in questione.",
portal.job-publication.language-skills.add,Neue Sprachkompetenz hinzufügen,Add new language skill,Ajouter une nouvelle compétence linguistique,Aggiungere una nuova conoscenza linguistica,
portal.job-publication.language-skills.label,Sprachkenntnisse,Languages,Connaissances linguistiques,Conoscenze linguistiche,
portal.job-publication.locality.additional-text.placeholder,z. B. Aussendienst in der ganzen Schweiz,e.g. in the field throughout Switzerland,p. ex. service externe dans toute la Suisse,p. es. servizio esterno in tutta la Svizzera,
portal.job-publication.occupation.qualification.label,Qualifikation,Qualification,Qualification,Qualifica,
portal.job-publication.publication.euresDisplay.label,EURES,EURES,EURES,EURES,
portal.job-publication.publication.euresDisplay.link,https://ec.europa.eu/eures/public/de/,https://ec.europa.eu/eures/public/en/,https://ec.europa.eu/eures/public/fr/,https://ec.europa.eu/eures/public/it/,
portal.job-publication.publication.publicDisplay.and,und,and,et,e,
portal.job-publication.publication.publicDisplay.job-desk.label,Job-Desk,Job-Desk,Job-Desk,Job-Desk,
portal.job-publication.publication.publicDisplay.job-room.label,Job-Room,Job-Room,Job-Room,Job-Room,
portal.job-publication.query-panel.label.title,Stellenbezeichnung,Job description,Désignation du poste,Denominazione del posto,
portal.job-publication.submit.info.email,E-Mail,Email,Courriel,E-mail,
portal.job-publication.submit.info.fax,Fax,Fax,Fax,Fax,
portal.job-publication.submit.info.item1,Bei allfälligen Fragen werden Sie vom RAV kontaktiert.,The regional employment centre will contact you with any questions.,L'office régional de placement prendra contact avec vous en cas de questions.,Per eventuali domande sarete contattati dall'URC,
portal.job-publication.submit.info.item2,"Sie werden per E-Mail informiert, sobald die Stelle aufgeschaltet wurde.",You will be notified by email as soon as the job has been published.,Vous recevrez un courriel d'information dès que l'offre d'emploi aura été publiée.,Sarete informati via e-mail non appena il posto sarà pubblicato,
portal.job-publication.submit.info.item3,"Falls Sie in der Zwischenzeit Fragen haben, zögern Sie nicht, Ihr zuständiges RAV zu kontaktieren:","In the meantime, please do not hesitate to contact your regional employment centre with any questions you may have.","Entre-temps, n'hésitez pas à contacter votre office régionale de placement si vous avez des questions.","Nel frattempo, non esitate a contattare il vostro URC per eventuali domande:",
portal.job-publication.submit.info.phone,Tel.,Phone,Téléphone,Tel.,
portal.job-publication.submit.success,"Besten Dank für Ihre Stellenmeldung. Ihr Inserat wird nun von einem Regionalen Arbeitsvermittlungszentrum (RAV) geprüft. Sie werden per E-Mail informiert, sobald die Stelle veröffentlicht wurde.","Thank you for posting this job ad, which will now be checked by a regional employment centre (RAV). You will be informed by email as soon as it is published.",Merci d'avoir annoncé le poste vacant que  l'Office régional de placement (ORP) va examiner. Vous recevrez un courriel dès sa publication.,Grazie dell'annuncio del posto vacante che sarà esaminato da un Ufficio regionale di collocamento (URC). Riceverete un'e-mail non appena il posto vacante sarà pubblicato.,
portal.job-search.filter.reporting-obligation.all.label,Alle,All,Tous,Tutti,
portal.job-search.filter.workload.from.label,Pensum von,Workload from,Taux de,Grado da,
portal.job-search.filter.workload.to.label,Pensum bis,Workload to,Taux à,Grado a,
portal.job-search.sendLink,Link versenden,Send link,Envoyer le lien,Inviare il link,
portal.manage-job-ads.browser-title,Stellen bewirtschaften,Manage job ads,Gérer les annonces,Gestire gli annunci,
portal.manage-job-ads.cancel.occupied.other,Andere Gründe,Other reasons,Autres motifs,Altri motivi,
portal.manage-job-ads.cancel.success,Stellenanzeige wurde erfolgreich abgemeldet.,Job posting has been successfully cancelled.,L'annonce de poste a été annulée avec succès.,Il posto vacante annunciato è stato cancellato con successo,
portal.manage-job-ads.details.actions.cancel,Stellenanzeige abmelden,Cancel job posting,Retirer l'annonce,Cancellare il posto vacante,
portal.manage-job-ads.details.actions.duplicate,Stellenanzeige duplizieren,Duplicate the job ad,Dupliquer l'annonce,Duplicare l'annuncio,
portal.manage-job-ads.row-label,Aktionen anzeigen für {{row}},Show actions for {{row}},Montrer les actions pour {{row}},Visualizzare le azioni per {{row}},
portal.manage-job-ads.search.filter-button,Filtern,Filter,Filtrer,Filtra,
portal.manage-job-ads.search.filter.createdBy.all,Alle,All,Tous,Tutti,
portal.manage-job-ads.search.filter.createdBy.myself,Eigene,Created by me,Créé par,Propri,
portal.manage-job-ads.search.filter.modal.action.filter,Ok,Ok,Ok,Ok,
portal.manage-job-ads.search.filter.modal.owner.label,Stellen,Jobs,Emplois,Posti,
portal.manage-job-ads.search.filter.modal.title,Stellenanzeigen filtern,Filter job ads,Filtrer les offres d'emploi,Filtrare i posti annunciati,
portal.manage-job-ads.search.filter.status.all,Alle,All,Tous,Tutti,
portal.manage-job-ads.search.owner-name,Erstellt von,Created by,Créé par,Creato da,
portal.manage-job-ads.search.query,Stellen durchsuchen,Search jobs,Rechercher des emplois,Sfogliare i posti annunciati,
portal.modal.confirm.no,Nein,No,Non,No,
portal.modal.confirm.yes,Ja,Yes,Oui,Sì,
portal.navigation.menu-entry.account.profile,Profile,Profiles,Profils,Profili,
portal.navigation.menu-entry.admin.api-doc,API Doc,API Doc,API Doc,API Doc,
portal.navigation.menu-entry.admin.api-user-management,API-Benutzer verwalten,Manage API users,Gérer les utilisateurs API,Gestire gli utenti API,
portal.navigation.menu-entry.admin.blacklist,Blacklist,Blacklist,Liste noire,Lista nera,
portal.navigation.menu-entry.admin.elastic-search-reindex,Reindex Elasticsearch,Reindex Elasticsearch,Reindex Elasticsearch,Reindex Elasticsearch,
portal.navigation.menu-entry.admin.legal-terms,AGB verwalten,Manage GTC,Gérer CG,Gestire CG,
portal.navigation.menu-entry.admin.system-notifications,System Mitteilungen,System notifications,Notifications système,Messaggi di sistema,
portal.navigation.menu-entry.admin.user-info,Benutzerinformationen,User information,Information utilisateur,Informazioni utente,
portal.navigation.menu-entry.candidate-search,Kandidaten finden,Find candidates,Trouver des candidats,Trovare candidati,
portal.navigation.menu-entry.job-publication,Stellen melden,Post job,Publier un poste vacant,Annunciare posti vacanti,
portal.navigation.menu-entry.job-search,Stellen finden,Search job,Chercher emploi,Trovare un impiego,
portal.navigation.menu-entry.manage-job-ads,Stellen bewirtschaften,Manage job ads,Gérer les annonces,Gestire gli annunci,
portal.navigation.menu-entry.user-settings,Einstellungen,Settings,Paramètres,Impostazioni,
portal.registration.browser-title,Registration,Registration,Enregistrement,Registrazione,
portal.registration.company.step1,UID eingeben,Enter UID,Saisir l'IDE,Inserire l'IDI,
portal.registration.company.step2,Freischaltcode anfordern,Request activation code,Demander le code de déverrouillage,Richiedere il codice di attivazione,
portal.registration.company.step3,Freischaltcode eingeben,Enter activation code,Saisir le code de déverrouillage,Inserire il codice di attivazione,
portal.registration.company.uid.help.info,Ihre Unternehmens-Identifikationsnummer (UID) finden Sie unter folgendem Link:,You can get your unique business identification number (UID) under the following link:,Vous trouverez votre numéro d’identification (IDE) au moyen du lien suivant:,Cliccate sul link per accedere al vostro numero d’identificazione delle imprese (IDI):,
portal.registration.company.uid.help.label,Bundesamt für Statistik – UID Register,Federal Statistical Office FSO UID Register,Office fédéral de la statistique OFS – Registre IDE,Ufficio federale di statistica UST Registro IDI,
portal.registration.company.uid.help.link,https://www.uid.admin.ch/Search.aspx?lang=de,https://www.uid.admin.ch/Search.aspx?lang=en,https://www.uid.admin.ch/Search.aspx?lang=fr,https://www.uid.admin.ch/Search.aspx?lang=it,
portal.registration.company.uid.label,UID,UID,IDE,IDI,
portal.registration.company.uid.title,Unternehmens-Identifikationsnummer eingeben,Enter Company Identification Number,Numéro d'identification des entreprises,Inserire il numero d'identificazione delle imprese,
portal.registration.pav.step1,Organisation wählen,Select organisation,Sélectionner l'organisation,Selezionare l'organizzazione,
portal.registration.pav.step2,Freischaltcode anfordern,Request activation code,Demander le code de déverrouillage,Richiedere il codice di attivazione,
portal.registration.pav.step3,Freischaltcode eingeben,Enter activation code,Saisir le code de déverrouillage,Inserire il codice di attivazione,
portal.registration.request.access.code,Freischaltcode anfordern,Request activation code,Demander le code de déverrouillage,Richiedere il codice di attivazione,
portal.registration.termsOfUse.label,Allgemeine Geschäftsbedingungen anzeigen,Show General Terms and Conditions,Afficher les conditions générales,Mostrare le condizioni generali,
portal.shared.localities.geo-location-selection.aria-label,Aktueller Standort wählen,Select my current location,Sélectionner le lieu actuel,Selezionare l'attuale posizione,
portal.shared.localities.geo-location-selection.not-available,Standort kann nicht ermittelt werden.,Location not found,Aucun lieu trouvé,Non è possibile determinare la posizione,
portal.typeahead-multiselect.help-text.add-free-text,"Sie können einen Freitext hinzüfügen, indem Sie die Tabulator- oder Entertaste drücken.",You can add free text items by hitting Tab or Enter without selection.,Vous pouvez ajouter des éléments de texte libre en appuyant sur Tabulation ou Enter sans sélection.,Per aggiungere un testo libero basta premere il tasto TAB o ENTER,
portal.typeahead-multiselect.help-text.delete-selected-items,"Drücken Sie die Shift- und Tabulatortasten oder die Rücktaste, um ausgewählte Werte zu löschen.",Press Shift + Tab or use Backspace to delete selected items.,Appuyez sur Maj + Tabulation ou utilisez la touche Retour pour supprimer les éléments sélectionnés.,Per cancellare i valori selezionati basta premere i tasti SHIFT e TAB oppure il tasto per tornare indietro,
portal.typeahead-multiselect.help-text.limit-reached,Limitierung von {{ limit }} erreicht,Limit of {{ limit }} reached.,Limite de {{ limit }} dépassée,Limitazione di {{limit}} raggiunta,
portal.typeahead-multiselect.help-text.query-min-length,"Geben Sie mindestens {{queryMinLength}} Zeichen ein, um die Auswahlliste anzuzeigen. Treffen Sie eine Auswahl mit den Pfeiltasten.",Enter at least {{queryMinLength}} characters to query the list of selectable items. Select by using the up and down arrow keys.,Entrez au moins {{queryMinLength}} caractères pour interroger la liste des éléments sélectionnables. Sélectionner à l'aide des touches fléchées haut et bas.,Inserite almeno {{queryMinLength}} caratteri per visualizzare l'elenco ristretto. Effettuate la selezione utilizzando i tasti freccia.,
portal.typeahead-multiselect.help-text.select-up-to-limit,Sie können maximal {{ limit }} Werte auswählen,You can select up to {{ limit }} items.,Vous pouvez sélectionner jusqu'à {{{limiter}} éléments.,Potete selezionare al massimo {{limit}} valori,
portal.typeahead-multiselect.legend.selected-items,Ausgewählte Werte,Selected Items,Eléments sélectionnés,Valori selezionati,
portal.typeahead-multiselect.remove-item,Wert {{item}} entfernen,Remove item {{item}},Supprimer l'élément {{item}},Eliminare il valore {{item}},
portal.typeahead-single.help-text.instruction,"Geben Sie mindestens {{number}} Zeichen ein, um die Auswahlliste anzuzeigen. Treffen Sie eine Auswahl mit den Pfeiltasten.",Enter at least {{number}} characters to query the list of selectable items. Select by using the up and down arrow keys.,Entrez au moins {{number}} caractères pour interroger la liste des éléments sélectionnables. Sélectionner à l'aide des touches fléchées haut et bas.,Inserite almeno {{number}} caratteri per visualizzare l'elenco ristretto. Effettuate la selezione utilizzando i tasti freccia.,
portal.widgets.candidate-search.title,Kandidaten finden,Find candidates,Trouver des candidats,Trovare candidati,
portal.widgets.job-publication.title,Stellen melden,Post job,Publier un poste vacant,Annunciare posti vacanti.,
portal.widgets.job-search.title,Stellen finden,Search job,Chercher emploi,Trovare un impiego,
portal.widgets.manage-job-ads.actions.cancel,Abmelden,Cancel,Retirer,Ritirare,
portal.widgets.manage-job-ads.actions.duplicate,Duplizieren,Duplicate,Dupliquer,Duplicare,
portal.widgets.manage-job-ads.actions.open,Öffnen,Open,Ouvrir,Aprire,
portal.widgets.manage-job-ads.show-all,Alle anzeigen,Show all,Montrer tout,Mostrare tutti,
portal.widgets.manage-job-ads.title,Stellen bewirtschaften,Manage job ads,Gérer les annonces,Gestire gli annunci,
register.title,Registrierung,Registration,Enregistrement,Registrazione,
registration.customer.birthdate.label,Geburtsdatum,Date of Birth,Date de naissance,Data di nascita,
registration.customer.cancel,Abbrechen,Cancel,Annuler,Annullare,
registration.customer.identificaton.already-taken.error,Diese Personennummer wurde bereits verwendet.,This personal identification number is already in use.,Ce numéro d’identification personnel est déjà utilisé.,Questo numero personale è già stato utilizzato.,
registration.customer.identificaton.mismatch.error,"Wir konnten keine RAV-Daten anhand Ihrer Angaben finden. Bitte überprüfen Sie, dass Personennummer und Geburtsdatum korrekt eingegeben wurden.",We were unable to find any RAV data based on the information provided. Please verify your personal ID and date of birth.,Nous n'avons trouvé aucune donnée ORP correspondant à vos indications. Veuillez vérifier que vous avez indiqué correctement le numéro personnel et la date de naissance.,Non abbiamo trovato dati URC in base alle indicazioni fornite. Vogliate controllare se il numero personale e la data di nascita sono stati inseriti correttamente.,
registration.customer.login,Login,Login,Login,Login,
registration.customer.messages.validate.birthdate,Das Datum muss zwischen dem 01.01.1900 und heute liegen.,The date must be between 01.01.1900 and today,La date doit se situer entre le 01.01.1900 et aujourd'hui.,La data deve essere compresa tra il 01.01.1900 e oggi.,
registration.customer.messages.validate.pn,Bitte eine Zahl mit 8 Stellen eingeben.,Please provide a number with 8 digits.,Veuillez indiquer un nombre à 8 chiffres.,Vogliate inserire un numero di 8 cifre.,
registration.customer.pn.label,Personennummer,Personal ID,Numéro personnel,Numero personale,
